geo,NUTS_NAME,CNTR_CODE,year,dominant_class,dominant_koppen,pct_Dfb,pct_Dfc,pct_ET,pct_Cfb,pct_BSk,pct_EF,pct_BSh,pct_Csa,pct_Csb,pct_Dsb,pct_Cfa,pct_Dsc,pct_BWk,pct_Dfa,pct_Af,pct_Am,pct_Aw,pct_Cwa,pct_Cwb,pct_Dsa,pct_Cfc,pct_BWh,pct_Csc
DK01,Hovedstaden,DK,2014,15,Cfb,0.0,0.011119739300102387,0.007670578278145958,1.0,0.011805325224327829,0.009036779732515243,0.0011458713076283626,0.005119851382361476,0.000494733017253576,0.010027664909501095,0.0,0.0020014635639224254,0.003986509023145329,0.003996084253917065,0.0005386807635340126,0.007023142157504379,0.004543109695164931,,,0.007554954000437347,0.010042337251260499,0.004869036234959939,0.005254349788855648
DK01,Hovedstaden,DK,2015,15,Cfb,0.0,0.01629384403366932,0.014704556588078115,1.0,0.009999110181909517,0.014373118609117346,0.009958207097445907,0.007056183991585226,0.001652812230857583,0.014554674148947387,0.005225800155236558,0.009432144527112565,0.00788882587869734,0.0071359278195490105,0.00734552974519702,0.008519572748721007,0.0031948337030497376,,,0.007508885705007211,0.011309619784439057,0.011545643261070852,0.011966181543186788
DK01,Hovedstaden,DK,2016,15,Cfb,0.0,0.016449386886817786,0.01662703948919976,1.0,0.012718821087053682,0.013102855785471228,0.011411008792376687,0.008822519666367861,0.0043885284397614886,0.013630704912693055,0.010966845119516507,0.009602689031315944,0.005130510842590905,0.014832199279845103,0.009318928731629518,0.0074349159616437,0.008533423805412554,,,0.01186985378812374,0.014698334397225146,0.013754303260537469,0.008356116672762842
DK01,Hovedstaden,DK,2017,15,Cfb,0.0,0.013023939982524227,0.007935901548333249,1.0,0.012433605664397437,0.009925732883380976,0.014374747916088417,0.011671437436728199,0.0013431584233608556,0.001183104022312382,0.014626897733815284,0.01037704157446697,0.003030517875534565,0.015222567216892774,0.010755731465419851,0.007860665399185968,0.0076145183507525666,,,0.015647168017652573,0.011028101402142278,0.011206501884155855,0.008120298267962726
DK01,Hovedstaden,DK,2018,15,Cfb,0.0,0.009821655140127382,0.008327535522351862,1.0,0.009323416158667296,0.002793298373988513,0.008856184735012509,0.007063014519236622,0.00021637733375511493,0.0,0.01484559959621436,0.005569851936298238,0.0023480815983289794,0.005214674872166632,0.004843636954721643,0.004061813809291554,0.009420362664305407,,,0.012996405424655598,0.010957214433355166,0.01240268520831082,0.007267729902269499
DK01,Hovedstaden,DK,2019,15,Cfb,0.0,0.003785319426828223,0.009937907025175404,1.0,0.005162498033149557,0.0,0.0018222114136143964,0.0,0.0,0.00039901076235361035,0.006850777708127658,0.0020293902014766082,0.0,0.0,0.0,0.0018753259532594347,0.00611258836046993,,,0.007130251885898461,0.007955998880801967,0.007896434462401581,0.007536511571870788
DK01,Hovedstaden,DK,2020,15,Cfb,0.0,0.0,0.001179168343481991,1.0,0.0003489502125972885,0.0,0.0,0.000702249193106754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021985850526403694,,,0.003322539224808734,0.002894725413168374,0.0034997174166920973,0.0
DK01,Hovedstaden,DK,2021,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK01,Hovedstaden,DK,2022,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK01,Hovedstaden,DK,2023,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK01,Hovedstaden,DK,2024,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK01,Hovedstaden,DK,2025,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK02,Sjælland,DK,2000,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK02,Sjælland,DK,2001,15,Cfb,0.0,0.003275745018457985,0.002448937072897097,1.0,0.006402452994259519,0.006318725137982107,0.004339440921777755,0.005278444089403957,0.0021161988253880796,0.007498153498399328,0.0016650530061857022,0.009762606625852424,0.0017805289038272058,0.0046127287517904346,0.007140950367263374,0.008999340857423297,0.0,,,0.0028316501736174848,0.004120587994230159,0.008814718089433177,0.004435642042425273
DK02,Sjælland,DK,2002,15,Cfb,0.0,0.005764587316771754,0.008257015746154062,1.0,0.012373863991930044,0.005678413557997943,0.014309099639347667,0.005015630995405005,0.0058293136882741,0.01045625458906794,0.0035404871964253492,0.011975383389947148,0.006003888817652276,0.007376179080563136,0.0077916134929100055,0.002660611119244461,0.00027915859075754515,,,0.009094007704549848,0.0072040021216166275,0.015947535417573648,0.00677567421052014
DK02,Sjælland,DK,2003,15,Cfb,0.0,0.0016921883014549156,0.004640577081643915,1.0,0.010483716356423551,0.010531704496002846,0.011189604047879624,0.006911097897233497,0.003665203220311954,0.00890058513078167,0.006278283107672837,0.017007324187350334,0.005733958827754608,0.006589492413753398,0.013518606014147646,0.004565564817701343,0.001459845775595171,,,0.008910491375504403,0.011895621641213643,0.016195719193727594,0.008224066129521337
DK02,Sjælland,DK,2004,15,Cfb,0.0,0.00339967446948153,0.007439125003361586,1.0,0.01295954848513538,0.009339911767684634,0.00955882998697927,0.00976965455677537,0.007032256767710863,0.006641226730691258,0.007177789205234425,0.011950967598344634,0.0037006692203909817,0.003915956779632173,0.012271495263172017,0.003665959803305535,0.004394469982415546,,,0.013204265308672587,0.004241138697740311,0.010676326520674729,0.0039184362577875925
DK02,Sjælland,DK,2005,15,Cfb,0.0,0.006320132373235761,0.007909857766760486,1.0,0.009175980528738165,0.0042785478301679124,0.0009012683716652283,0.0031221524407899696,0.003976928585373227,0.00836503656739487,0.005266012268760436,0.007345584978614856,0.00663688732523414,0.004624583171626623,0.010537362944185785,0.0,0.005804109439392477,,,0.013179084438320745,0.00889246327473401,0.007498471032240672,0.00454198771652664
DK02,Sjælland,DK,2006,15,Cfb,0.0,0.006996836030690941,0.00799191029062982,1.0,0.006922362083621554,0.0009487386354506315,0.0,0.002340631137943762,0.0,0.0,0.005226255201809988,0.0072522991276487035,0.002334344098859854,0.0,0.002073657689654541,0.0,0.0018581088955931734,,,0.00892017988911568,0.0034465355218836935,0.0043365378962874485,0.004525679534952686
DK02,Sjælland,DK,2007,15,Cfb,0.0,0.0,0.0,1.0,0.00030753284777698155,0.0,0.0,0.0,0.0,0.0,0.0,0.0012141711065251156,0.0005726225643988996,0.00023118474865424553,0.0,0.0,0.0,,,0.00019718190267216905,0.0,0.0,0.0003772735139677755
DK02,Sjælland,DK,2008,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK02,Sjælland,DK,2009,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK02,Sjælland,DK,2010,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK02,Sjælland,DK,2011,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008568877515434652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK02,Sjælland,DK,2012,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.004541247030491803,0.0
DK02,Sjælland,DK,2013,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.004079974840610261,0.001985167537682817,0.001545535290899271,0.0005323626899235281,0.0,0.0,0.0,0.002603616132941525,0.0015713010542165154,0.0,0.0,0.0,,,0.0,0.0,0.012455486630281652,0.0026685073388775598
DK02,Sjælland,DK,2014,15,Cfb,0.0,0.00026455884402362944,0.0009584126912492046,1.0,0.0028083813671161864,0.008283632433601347,0.005269163565866816,0.0045131138620827845,0.002913992247360195,0.006494725398048863,0.008404690320262713,0.0016248758557703513,0.005980099109200387,0.006673925749475004,0.005031569783595008,0.003164910878498562,0.0,,,0.004481354024609506,0.004536551905281359,0.015621317101815621,0.009636652395942335
DK02,Sjælland,DK,2015,15,Cfb,0.0,0.0072765770389530875,0.004227286237468514,1.0,0.010842452980960919,0.0082995902142982,0.009392105788613388,0.010067294879909792,0.009533967775522859,0.009545739879766913,0.016909869907944977,0.01031049270970137,0.0074271429170163555,0.011384909694695683,0.01239261658880974,0.005194543996340851,0.006705488536244499,,,0.0047907316095977485,0.007013583330140789,0.017274947896719996,0.008913251093522374
DK02,Sjælland,DK,2016,15,Cfb,0.0,0.01052659248900202,0.009366912543509019,1.0,0.009117322124417834,0.010321421799056507,0.017026711644954635,0.013625150117980675,0.007533188504398216,0.01152154718918659,0.015097969444534053,0.008780531770189587,0.012441791605916618,0.010039946889740014,0.016052759479558514,0.01252589579591894,0.003051188613442009,,,0.007482272810352689,0.009441986691472394,0.01343697796953306,0.008519337468728523
DK02,Sjælland,DK,2017,15,Cfb,0.0,0.011859561043411222,0.007480169654322526,1.0,0.014748917767999213,0.007214696257472395,0.018823655259756517,0.010802464533965146,0.009262515231817656,0.012159085648270878,0.015128309447797405,0.011763511606317356,0.012091908776830269,0.010519733729038114,0.015585962594026576,0.010232143110860042,0.011171304614924597,,,0.005342743835918983,0.007138801074899953,0.010947227258765797,0.011126129678340896
DK02,Sjælland,DK,2018,15,Cfb,0.0,0.00878246438546128,0.0042914742661567355,1.0,0.009703042379175665,0.0065304002061655105,0.012720920181291302,0.0019744649201995828,0.011080354945632483,0.011040416770322341,0.011048607034149402,0.010010888823541798,0.007612161160175898,0.010239411771830171,0.012303331746205376,0.005639689274526652,0.007240520624631357,,,0.0024644791192262004,0.003015035011201241,0.007453498658206298,0.009378061732339439
DK02,Sjælland,DK,2019,15,Cfb,0.0,0.0029720638868563996,0.00047858640182342916,1.0,0.00523104932557081,0.0026519422743718226,0.004597388233196,0.0015954861640366728,0.0,0.005977110698912318,0.003422892387527316,0.006366379883173172,0.0047145712952537545,0.0016468322581117932,0.009344625977468045,3.7526928818197233e-06,0.0016858691823143678,,,0.0016702781381998932,0.0006167605088537886,0.001563884647198855,0.0004617463680251317
DK02,Sjælland,DK,2020,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.00030067775642349205,0.0,0.0,0.0,0.0015902311142749208,0.0,0.0009709780180812587,0.0,0.0,0.00556915770273207,0.0,0.0,,,0.0004554859356963848,0.0,0.0,0.0
DK02,Sjælland,DK,2021,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008648087718041647,0.0,0.0,0.0,0.0,0.002839608316268223,0.0,0.0,,,0.0,0.0,0.0,0.0
DK02,Sjælland,DK,2022,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK02,Sjælland,DK,2023,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK02,Sjælland,DK,2024,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK02,Sjælland,DK,2025,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.001871135734170682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017080040525067888,,,0.0,0.0021970398270368657,0.0,0.0
DK03,Syddanmark,DK,2000,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK03,Syddanmark,DK,2001,15,Cfb,0.005087743082929048,0.0036136494611054993,0.0026266447878543382,1.0,0.0,0.005163212574761825,0.004391514723132421,0.005222873067511498,0.0029444394213982484,0.007119357880183392,0.005095124856615119,0.0023012323222666464,0.008637214290117674,0.0010851784699761192,0.0033546661807724665,0.0023496715379718977,0.009028538847207031,,,0.003011345824927026,0.002220563826310985,0.0,0.010723712516865986
DK03,Syddanmark,DK,2002,15,Cfb,0.012507601989283714,0.011199062616809634,0.006189989318604155,1.0,0.007247476089783865,0.007283715238075033,0.008437318705307619,0.005125436406900424,0.009041782891032281,0.005042634662138642,0.010286583993675012,0.005005583259280062,0.016590397832542354,0.011866991233299633,0.0022169952788468053,0.006159773632388309,0.012786843276747992,,,0.006975303593591766,0.007362411206649347,0.005287395454358243,0.01415273966614386
DK03,Syddanmark,DK,2003,15,Cfb,0.018428323294895438,0.010851719960866367,0.010817877313043548,1.0,0.005192828297017119,0.01000526995240771,0.004529612704120948,0.007843188772782915,0.010580333840876116,0.00741345662580992,0.008862322668894303,0.006866707904459651,0.013868257608143012,0.010976142510988211,0.008657337569075572,0.007294073584428145,0.017025288362794145,,,0.009283974736158829,0.007436607712813516,0.009725889320332384,0.015164869221248092
DK03,Syddanmark,DK,2004,15,Cfb,0.02197569441513285,0.007548970914614733,0.008621978399895583,0.992945052818563,0.006317422522510884,0.006944483851429994,0.007584936901023912,0.00725461961396025,0.014213387963429597,0.008086121124477794,0.00797920766463714,0.0034783784766427087,0.01764175275439974,0.012267267912278935,0.0009074854742405335,0.006284673720413089,0.012329641326889195,,,0.0020334348618811157,0.00803249180586361,0.00804360106501569,0.014451829249550172
DK03,Syddanmark,DK,2005,15,Cfb,0.02360180087535512,0.005545253240822889,0.004390998731486941,0.9886197723001775,0.0027823656203504275,0.004472997371395768,0.006249437660864849,0.006503567451880216,0.012469773732599887,0.005569842027399493,0.0,0.0019250311548182283,0.011550598951871757,0.0027231468936558395,0.0023151459300427765,0.009065994738948733,0.007132483950962756,,,0.0,0.005283166706193401,0.008150695992370015,0.011377099939375718
DK03,Syddanmark,DK,2006,15,Cfb,0.029086700775334713,0.0040006975617546655,0.0008455139230408937,0.9742147831930031,0.003316280582757869,0.0,0.002129562283375405,0.002477905234136574,0.00466777733459051,0.0038265254598107462,0.0,0.004075492316766389,0.0049833747260486,0.0,0.0,0.006184934045541702,0.002286730944866375,,,0.0,0.005489600477011349,0.0017043055348263999,0.011357306290751466
DK03,Syddanmark,DK,2007,15,Cfb,0.029339741713055503,0.0,0.0,0.9692178195873223,0.0,0.0,0.0,0.0,0.004531303629291892,0.0015926621009486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.00318526174297345,0.0,0.0023827655881631417
DK03,Syddanmark,DK,2008,15,Cfb,0.026410086424819616,0.0,0.0,0.9596432088957019,0.0,0.0,0.0,0.0,0.0012857964597439943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK03,Syddanmark,DK,2009,15,Cfb,0.030583229422944374,0.0,0.0,0.9511158100950353,0.0,0.0,0.0,0.0,0.001950325144901375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK03,Syddanmark,DK,2010,15,Cfb,0.03488626808317815,0.0,0.0,0.9458791075406838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK03,Syddanmark,DK,2011,15,Cfb,0.04395341010653975,0.0,0.0,0.940299101951491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK03,Syddanmark,DK,2012,15,Cfb,0.05897136849274595,0.0,0.0,0.9346842330909241,0.0,0.0,0.0,0.0,0.0,0.0,0.0001526573191236759,0.0,0.0,0.0,0.0037478798294861672,0.0,0.0,,,0.0,0.0,0.0,0.004252254120660231
DK03,Syddanmark,DK,2013,15,Cfb,0.07321685358272759,0.0,0.00044973390344359843,0.9275123526795311,0.0,0.0,0.0007182505499390921,0.0,0.0,0.0027520531944867023,0.0011554096166600985,0.0,0.0016174925622841909,0.0,0.005635166946234569,0.0,0.0,,,0.0,0.0,0.0,0.0038641676615081525
DK03,Syddanmark,DK,2014,15,Cfb,0.08794606285389832,0.0,0.004040159460773061,0.9211424816391117,0.004640049469990699,0.006009371863697203,0.008995724622929137,0.0015629529212268694,0.005082023126835681,0.004835210845873048,0.0024798347697326953,0.01048248461354057,0.007433083268636235,0.0,0.006305701143056449,0.003991421345094511,0.003937438529884569,,,0.004120873559408739,0.0002529543165850261,0.008651133561715494,0.006057980384066979
DK03,Syddanmark,DK,2015,15,Cfb,0.10034058195206025,0.0007522085624641342,0.013306001031986701,0.9068901041889357,0.011302817236133973,0.009032250103870543,0.01209767365148249,0.01130090984028635,0.009946620587892016,0.008299108384353012,0.006034409729465113,0.017640141369469665,0.013462903544379007,0.0067162687210234745,0.012207707226208087,0.013943077695153933,0.005888305749102981,,,0.002933928564798357,0.005574326631781515,0.012180381461583501,0.009854146896271052
DK03,Syddanmark,DK,2016,15,Cfb,0.11633997687614328,0.0003269532125936437,0.013426333877584769,0.898868367336104,0.014861670749329817,0.011878315459245878,0.015113992927611132,0.009598752964414512,0.011134905033584096,0.011131630719992092,0.008042432193262346,0.01712306147383473,0.010850273183589259,0.007261986586773503,0.012446727958774684,0.014197410078986224,0.005312048681280325,,,0.005376362798254436,0.013226893811488637,0.011778070410228715,0.010997254812424076
DK03,Syddanmark,DK,2017,15,Cfb,0.13016028036574068,0.0022610152823604917,0.009450739308004887,0.884778653190192,0.010189231598659934,0.008047954930156784,0.009631828845691914,0.004042877289213949,0.012061849991480078,0.009894149030861936,0.005400136951632631,0.014024360805361171,0.008128025942161998,0.01022279797678746,0.011542426388288198,0.003637627423542295,0.004871015226526021,,,0.004767993920275683,0.011434681441390277,0.009286960034859675,0.006384927219148891
DK03,Syddanmark,DK,2018,15,Cfb,0.1421446234925713,0.0033081337203785246,0.0014500705728850705,0.8717397830617055,0.005303150447514859,0.007784544023115217,0.004323285924431792,0.00046486987470976526,0.011298089915233355,0.0007140576011534852,0.002247184624083785,0.009317457470945333,0.005507386829154541,0.004198986238345619,0.002801818333627468,0.0,0.010619452093952665,,,0.0016435382306412925,0.0052202814494929665,0.0054140220378476895,0.008056598832146216
DK03,Syddanmark,DK,2019,15,Cfb,0.15544580018237808,0.0008239459095121366,0.0,0.8519163421255641,0.000506046889887435,0.001417430603017582,0.0013595175920093905,0.0030940307193423806,0.007555424110559827,0.00028004676501941494,0.0,0.004237629430348438,0.0026866810001297957,0.0,0.0025098840173042656,0.0,0.003439425068352455,,,0.0013766339524767324,0.0014290869564385585,0.0028446804381385693,0.0
DK03,Syddanmark,DK,2020,15,Cfb,0.16138972812506613,0.0,0.0,0.8305087593677026,0.0,0.0,0.0005497289744048183,0.0,0.0006133556972109399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.001991808234181524,0.0
DK03,Syddanmark,DK,2021,15,Cfb,0.17734958607406737,0.0,0.0,0.8178450679337606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK03,Syddanmark,DK,2022,15,Cfb,0.18978356613109018,0.0,0.0,0.8022416237424187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK03,Syddanmark,DK,2023,15,Cfb,0.20122591090479053,0.0,0.0,0.7823320235065456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK03,Syddanmark,DK,2024,15,Cfb,0.2183809142257059,0.00014928899297796117,0.0,0.7652841514722372,0.0,0.0,0.000886400881845599,0.0,0.0,0.0,0.0011025284377452274,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK03,Syddanmark,DK,2025,15,Cfb,0.2370143153767485,0.0034763031572482847,0.0,0.7527124578461968,0.0026513465114701767,0.0,0.002258272777524592,0.0,0.0,0.0,0.003959272460053203,0.0,0.0,0.0,0.0,0.0,0.0016675738787116584,,,0.0,0.0,0.0,0.0
DK04,Midtjylland,DK,2000,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK04,Midtjylland,DK,2001,15,Cfb,0.0,0.0045278575337463775,0.0,1.0,0.0031833375874313913,0.002932966347540785,0.0030442631405645055,0.0019319583295172725,0.0027781667270281333,0.005107365885531193,0.0008339745125416163,0.009413822442868567,0.0038099610337048863,0.003175549841825132,0.0030474115129087054,0.0030955228036207796,0.0,,,0.0004204507836667159,0.005028659603623839,0.0016178424683572453,0.005778927329523186
DK04,Midtjylland,DK,2002,15,Cfb,0.0,0.0062176882149458795,0.0037316385290173913,1.0,0.0034179881616449815,0.0026918321363756104,0.010805468999953681,0.0,0.008802490748508914,0.009427799607569738,0.0027501406645447247,0.010747173593132,0.007585382551395457,0.010885758291258828,0.006322863790717613,0.006302008266467114,0.006415335476134295,,,0.0032000105870733046,0.014500766774407065,0.0009364726263405721,0.012429103082895604
DK04,Midtjylland,DK,2003,15,Cfb,0.0,0.005546099632495924,0.003878627531682135,1.0,0.0009101223907506985,0.008599372934182855,0.00618963651509964,0.0066213779050126025,0.012835910594204542,0.012252818167653251,0.004908643878740276,0.01000956521908057,0.013459425792265813,0.01375700591073066,0.01061775792284853,0.010243974022861285,0.008857948874692724,,,0.004839843422527229,0.014666151576782187,0.00320638063075701,0.012413319880263667
DK04,Midtjylland,DK,2004,15,Cfb,0.0,0.0047648010790706605,0.0017852761689443608,1.0,0.00025522069245387594,0.005537239204181365,0.010521967407388526,0.009780956174657707,0.012868708023917144,0.015159733322671086,0.008234626033182951,0.004898730051549342,0.010939770342590438,0.018859979089347154,0.008563218352619428,0.01664701063979285,0.014168131402183363,,,0.009784111036824257,0.0068827566923537285,0.0035102158245115143,0.010154347542133384
DK04,Midtjylland,DK,2005,15,Cfb,0.0,0.00341733735602061,0.0,1.0,0.0,0.005322119992683097,0.006469652255756119,0.012083172680844901,0.013591884197819103,0.015588092492943304,0.012338947307672286,0.0032252547020297957,0.005731453716631698,0.013257659565295135,0.005522386027963808,0.012735705234437261,0.010146417439356004,,,0.004702075421596956,0.0027989874394095783,0.005990249444180688,0.0048693024473373935
DK04,Midtjylland,DK,2006,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0010143992378555747,7.866604423264903e-05,0.0067034678237795015,0.0089832478838551,0.009344266150130242,0.008556818399871734,0.0,0.0027743824183617525,0.002345243570329136,0.007659783687766828,0.0021512403855832533,0.0053719295163643585,,,0.0,0.0013767547296681594,0.0018249543936655697,0.0
DK04,Midtjylland,DK,2007,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002898399457416304,0.0009106838850516871,0.004310128608045879,0.0,0.001765364109802603,0.0008510059283128087,0.0013825265792006898,0.0,0.0,,,0.0,0.0,0.0,0.0
DK04,Midtjylland,DK,2008,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK04,Midtjylland,DK,2009,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK04,Midtjylland,DK,2010,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK04,Midtjylland,DK,2011,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK04,Midtjylland,DK,2012,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024913902269370833,0.0,0.0,0.0,0.0,0.0,0.001225965720595035,0.0024407983897041883,,,0.0,0.0,0.0,0.0
DK04,Midtjylland,DK,2013,15,Cfb,0.0,0.0017488830776681767,0.002463447761731804,1.0,0.0,0.0,0.0,0.002454865186616343,0.0029784867135052868,0.0051863415062242315,0.0,0.0005681152960069685,0.0,0.0022361999585898073,0.006422009103688612,0.002232033600536832,0.003405934648358821,,,0.0,0.0,0.0019063989861434864,0.0
DK04,Midtjylland,DK,2014,15,Cfb,0.0,0.0020138986702980498,0.005007665082945448,1.0,0.0,0.002024591452108766,0.0016999005575884032,0.006121601304271612,0.006663973974691154,0.008350206066421319,0.0,0.005650427830801788,0.0014016353170493482,0.005185933368948533,0.00941305841917489,0.005993763923818172,0.010263992871434084,,,0.001902839764163334,0.0,0.007269242546861022,0.00018027032959166966
DK04,Midtjylland,DK,2015,15,Cfb,0.0,0.006722889919936229,0.007715644499792146,1.0,0.004203330452356584,0.01012874547176358,0.0075552614124597935,0.008542121035753482,0.013523592772152327,0.007091786133067478,0.0023473917110016264,0.01620908749860299,0.012001147524666,0.00920527613837373,0.007334288033271415,0.005840109860423824,0.012812892562014665,,,0.006604464544828921,0.007222391230631858,0.009112147670245069,0.0049539834076288616
DK04,Midtjylland,DK,2016,15,Cfb,0.0,0.006849869045606139,0.006711536015062588,1.0,0.006055288340405709,0.006984602265753307,0.0062713437923861415,0.007948814015448162,0.013554086303148489,0.009755983605916774,0.004571783746912166,0.016925924603261228,0.01313172668001968,0.007269223075677185,0.015878251389019393,0.007309676458964521,0.013041994246264059,,,0.006153864008718791,0.009797345534293896,0.015432290593180832,0.00756149227709785
DK04,Midtjylland,DK,2017,15,Cfb,0.0,0.003579400491320118,0.00667916846246802,1.0,0.005056822000122627,0.006505719278613435,0.010717777307837396,0.0042036218564820245,0.012549423613890076,0.012376154925400357,0.002383190418255467,0.015338129917311417,0.005306346784025641,0.006268958853997166,0.015491883080154461,0.00968455803486756,0.015745787677051724,,,0.007120502520622823,0.008246593312721814,0.011179579029111028,0.0009627013672750713
DK04,Midtjylland,DK,2018,15,Cfb,0.0,0.0,0.0006712269039002927,1.0,0.005552707410838509,0.004469147916071727,0.004636006226230376,0.0025776543661572525,0.010504033351122042,0.005012541498386687,0.0020968113638297698,0.014155195538553315,0.0060793151376962555,0.002291701103353929,0.007492403960104203,0.008136039114203459,0.017649690200876703,,,0.004455482058175172,0.00875906105318086,0.007952941921573363,0.0025958145633216663
DK04,Midtjylland,DK,2019,15,Cfb,0.0,0.0,0.0,1.0,0.00373276728785547,0.003068639788093586,0.005537307975983053,0.00021765735201191745,0.003064909383757358,0.0,0.0,0.009952306488743252,0.00485737828969625,0.0,0.004030862912967292,0.0033036046253406446,0.01196852446582144,,,0.0,0.006852962175762988,0.004165646482067383,0.0
